# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.319000e+01	9.617503e-09	1.178979e+00	1.145314e-06	5.822747e-07	5.630397e-07
1.319500e+01	9.691465e-09	1.178940e+00	1.139379e-06	5.793808e-07	5.599979e-07
1.320000e+01	9.765162e-09	1.178902e+00	1.133151e-06	5.763405e-07	5.568102e-07
1.320500e+01	9.837589e-09	1.178863e+00	1.115440e-06	5.675575e-07	5.478823e-07
1.321000e+01	9.901140e-09	1.178824e+00	1.124431e-06	5.721166e-07	5.523143e-07
1.321500e+01	9.981814e-09	1.178786e+00	1.114612e-06	5.672878e-07	5.473241e-07
1.322000e+01	1.005664e-08	1.178747e+00	1.106547e-06	5.633300e-07	5.432167e-07
1.322500e+01	1.012959e-08	1.178709e+00	1.097912e-06	5.590856e-07	5.388264e-07
1.323000e+01	1.020143e-08	1.178671e+00	1.087559e-06	5.539807e-07	5.335779e-07
1.323500e+01	1.027234e-08	1.178634e+00	1.079882e-06	5.502135e-07	5.296688e-07
1.324000e+01	1.034289e-08	1.178601e+00	1.055536e-06	5.381106e-07	5.174249e-07
1.324500e+01	1.040657e-08	1.178552e+00	1.044041e-06	5.324269e-07	5.116137e-07
1.325000e+01	1.046733e-08	1.178514e+00	9.771276e-07	4.990311e-07	4.780965e-07
1.325500e+01	1.053052e-08	1.178475e+00	1.335202e-06	6.781316e-07	6.570706e-07
1.326000e+01	1.065622e-08	1.178437e+00	1.497359e-06	7.593359e-07	7.380235e-07
1.326500e+01	1.079961e-08	1.178399e+00	1.603091e-06	8.123452e-07	7.907460e-07
1.327000e+01	1.093617e-08	1.178361e+00	9.477263e-07	4.847993e-07	4.629270e-07
1.327500e+01	1.094710e-08	1.178323e+00	1.480907e-06	7.514007e-07	7.295065e-07
1.328000e+01	1.106691e-08	1.178284e+00	1.018399e-06	5.202664e-07	4.981326e-07
1.328500e+01	1.109906e-08	1.178246e+00	1.011056e-06	5.166268e-07	4.944287e-07
1.329000e+01	1.114529e-08	1.178207e+00	1.017325e-06	5.198077e-07	4.975171e-07
1.329500e+01	1.120190e-08	1.178169e+00	1.022079e-06	5.222413e-07	4.998375e-07
1.330000e+01	1.126394e-08	1.178131e+00	1.023826e-06	5.231770e-07	5.006491e-07
1.330500e+01	1.132884e-08	1.178092e+00	1.023924e-06	5.232910e-07	5.006333e-07
1.331000e+01	1.139536e-08	1.178054e+00	1.022269e-06	5.225298e-07	4.997391e-07
1.331500e+01	1.146272e-08	1.178016e+00	1.019887e-06	5.214060e-07	4.984806e-07
1.332000e+01	1.153064e-08	1.177978e+00	1.016850e-06	5.199554e-07	4.968942e-07
1.332500e+01	1.159887e-08	1.177940e+00	1.013351e-06	5.182746e-07	4.950768e-07
1.333000e+01	1.166728e-08	1.177901e+00	1.009500e-06	5.164172e-07	4.930827e-07
1.333500e+01	1.173577e-08	1.177863e+00	1.005328e-06	5.143997e-07	4.909281e-07
1.334000e+01	1.180428e-08	1.177825e+00	1.000880e-06	5.122444e-07	4.886358e-07
1.334500e+01	1.187274e-08	1.177787e+00	9.973628e-07	5.105541e-07	4.868086e-07
1.335000e+01	1.194126e-08	1.177749e+00	9.937422e-07	5.088123e-07	4.849298e-07
1.335500e+01	1.200979e-08	1.177711e+00	9.893343e-07	5.066770e-07	4.826574e-07
1.336000e+01	1.207819e-08	1.177673e+00	9.847114e-07	5.044339e-07	4.802775e-07
1.336500e+01	1.214645e-08	1.177635e+00	9.800374e-07	5.021652e-07	4.778723e-07
1.337000e+01	1.221456e-08	1.177597e+00	9.752445e-07	4.998368e-07	4.754077e-07
1.337500e+01	1.228250e-08	1.177559e+00	9.703348e-07	4.974499e-07	4.728849e-07
1.338000e+01	1.235025e-08	1.177521e+00	9.653720e-07	4.950362e-07	4.703357e-07
1.338500e+01	1.241776e-08	1.177484e+00	9.600280e-07	4.924317e-07	4.675962e-07
1.339000e+01	1.248373e-08	1.177446e+00	9.352442e-07	4.801058e-07	4.551383e-07
1.339500e+01	1.253629e-08	1.177408e+00	9.575691e-07	4.913209e-07	4.662483e-07
1.340000e+01	1.261403e-08	1.177370e+00	9.487041e-07	4.869661e-07	4.617380e-07
1.340500e+01	1.268465e-08	1.177332e+00	9.427090e-07	4.840392e-07	4.586699e-07
1.341000e+01	1.275310e-08	1.177294e+00	9.369083e-07	4.812072e-07	4.557010e-07
1.341500e+01	1.282045e-08	1.177255e+00	9.312869e-07	4.784639e-07	4.528230e-07
1.342000e+01	1.288702e-08	1.177214e+00	9.282055e-07	4.769898e-07	4.512157e-07
1.342500e+01	1.295218e-08	1.177168e+00	9.583675e-07	4.921359e-07	4.662316e-07
1.343000e+01	1.301833e-08	1.177144e+00	9.566081e-07	4.913224e-07	4.652857e-07
1.343500e+01	1.307522e-08	1.177108e+00	9.054672e-07	4.658088e-07	4.396584e-07
1.344000e+01	1.314259e-08	1.177070e+00	9.031448e-07	4.647150e-07	4.384298e-07
1.344500e+01	1.320890e-08	1.177033e+00	8.987013e-07	4.625596e-07	4.361418e-07
1.345000e+01	1.327472e-08	1.176996e+00	8.938556e-07	4.602025e-07	4.336531e-07
1.345500e+01	1.334016e-08	1.176958e+00	8.887367e-07	4.577085e-07	4.310282e-07
1.346000e+01	1.340526e-08	1.176921e+00	8.831352e-07	4.549728e-07	4.281623e-07
1.346500e+01	1.347002e-08	1.176883e+00	8.770733e-07	4.520066e-07	4.250666e-07
1.347000e+01	1.353444e-08	1.176846e+00	8.712048e-07	4.491368e-07	4.220679e-07
1.347500e+01	1.359857e-08	1.176809e+00	8.659175e-07	4.465573e-07	4.193602e-07
1.348000e+01	1.366251e-08	1.176771e+00	8.611387e-07	4.442319e-07	4.169069e-07
1.348500e+01	1.372630e-08	1.176734e+00	8.565092e-07	4.419809e-07	4.145283e-07
1.349000e+01	1.378993e-08	1.176697e+00	8.509245e-07	4.392522e-07	4.116723e-07
1.349500e+01	1.385327e-08	1.176660e+00	8.454827e-07	4.365946e-07	4.088881e-07
1.350000e+01	1.391637e-08	1.176622e+00	8.396943e-07	4.337635e-07	4.059308e-07
1.350500e+01	1.397915e-08	1.176585e+00	8.340841e-07	4.310212e-07	4.030629e-07
1.351000e+01	1.404169e-08	1.176548e+00	8.284688e-07	4.282761e-07	4.001927e-07
1.351500e+01	1.410400e-08	1.176511e+00	8.228500e-07	4.255290e-07	3.973210e-07
1.352000e+01	1.416606e-08	1.176474e+00	8.172105e-07	4.227713e-07	3.944392e-07
1.352500e+01	1.422814e-08	1.176437e+00	8.116165e-07	4.200364e-07	3.915801e-07
1.353000e+01	1.428971e-08	1.176400e+00	8.060247e-07	4.173020e-07	3.887226e-07
1.353500e+01	1.435104e-08	1.176363e+00	8.004582e-07	4.145801e-07	3.858780e-07
1.354000e+01	1.441214e-08	1.176326e+00	7.949387e-07	4.118815e-07	3.830572e-07
1.354500e+01	1.447305e-08	1.176289e+00	7.895072e-07	4.092266e-07	3.802805e-07
1.355000e+01	1.453375e-08	1.176252e+00	7.841622e-07	4.066149e-07	3.775473e-07
1.355500e+01	1.459429e-08	1.176215e+00	7.790488e-07	4.041187e-07	3.749301e-07
1.356000e+01	1.465468e-08	1.176178e+00	7.744797e-07	4.018945e-07	3.725852e-07
1.356500e+01	1.471503e-08	1.176141e+00	7.707429e-07	4.000865e-07	3.706564e-07
1.357000e+01	1.477546e-08	1.176104e+00	7.690774e-07	3.993142e-07	3.697633e-07
1.357500e+01	1.483645e-08	1.176067e+00	7.751612e-07	4.024170e-07	3.727441e-07
1.358000e+01	1.490009e-08	1.176031e+00	8.402676e-07	4.350339e-07	4.052337e-07
1.358500e+01	1.497493e-08	1.175994e+00	5.968311e-07	3.133905e-07	2.834406e-07
1.359000e+01	1.499511e-08	1.175957e+00	7.145834e-07	3.722868e-07	3.422966e-07
1.359500e+01	1.505415e-08	1.175920e+00	7.179029e-07	3.740056e-07	3.438973e-07
1.360000e+01	1.511394e-08	1.175883e+00	7.181303e-07	3.741791e-07	3.439512e-07
1.360500e+01	1.517382e-08	1.175847e+00	7.159916e-07	3.731696e-07	3.428220e-07
1.361000e+01	1.523292e-08	1.175810e+00	7.121231e-07	3.712945e-07	3.408286e-07
1.361500e+01	1.529140e-08	1.175773e+00	7.065463e-07	3.685646e-07	3.379818e-07
1.362000e+01	1.534920e-08	1.175737e+00	7.003718e-07	3.655351e-07	3.348367e-07
1.362500e+01	1.540631e-08	1.175701e+00	6.926824e-07	3.617475e-07	3.309349e-07
1.363000e+01	1.546225e-08	1.175666e+00	6.828289e-07	3.568767e-07	3.259522e-07
1.363500e+01	1.551645e-08	1.175627e+00	6.908393e-07	3.609361e-07	3.299032e-07
1.364000e+01	1.557668e-08	1.175590e+00	6.777291e-07	3.544412e-07	3.232879e-07
1.364500e+01	1.563282e-08	1.175554e+00	6.710917e-07	3.511787e-07	3.199130e-07
1.365000e+01	1.568839e-08	1.175517e+00	6.647026e-07	3.480397e-07	3.166629e-07
1.365500e+01	1.574364e-08	1.175481e+00	6.584189e-07	3.449531e-07	3.134658e-07
1.366000e+01	1.579858e-08	1.175444e+00	6.521717e-07	3.418844e-07	3.102872e-07
1.366500e+01	1.585320e-08	1.175408e+00	6.454497e-07	3.385780e-07	3.068716e-07
1.367000e+01	1.590791e-08	1.175372e+00	6.397880e-07	3.358019e-07	3.039861e-07
1.367500e+01	1.596180e-08	1.175336e+00	6.334966e-07	3.327101e-07	3.007865e-07
1.368000e+01	1.601552e-08	1.175299e+00	6.272481e-07	3.296396e-07	2.976085e-07
1.368500e+01	1.606897e-08	1.175263e+00	6.209897e-07	3.265638e-07	2.944259e-07
1.369000e+01	1.612214e-08	1.175227e+00	6.147233e-07	3.234838e-07	2.912395e-07
1.369500e+01	1.617503e-08	1.175190e+00	6.084702e-07	3.204101e-07	2.880600e-07
1.370000e+01	1.622765e-08	1.175154e+00	6.023621e-07	3.174087e-07	2.849534e-07
1.370500e+01	1.628002e-08	1.175118e+00	5.956569e-07	3.141085e-07	2.815484e-07
1.371000e+01	1.633199e-08	1.175082e+00	5.892899e-07	3.109770e-07	2.783130e-07
1.371500e+01	1.638368e-08	1.175046e+00	5.828624e-07	3.078149e-07	2.750475e-07
1.372000e+01	1.643507e-08	1.175010e+00	5.762968e-07	3.045835e-07	2.717133e-07
1.372500e+01	1.648628e-08	1.174974e+00	5.716639e-07	3.023182e-07	2.693457e-07
1.373000e+01	1.653895e-08	1.174937e+00	5.627958e-07	2.979369e-07	2.648590e-07
1.373500e+01	1.658797e-08	1.174901e+00	5.573031e-07	2.952395e-07	2.620636e-07
1.374000e+01	1.663781e-08	1.174865e+00	5.518982e-07	2.925869e-07	2.593113e-07
1.374500e+01	1.668776e-08	1.174829e+00	5.454159e-07	2.893957e-07	2.560202e-07
1.375000e+01	1.673748e-08	1.174793e+00	5.389123e-07	2.861936e-07	2.527187e-07
1.375500e+01	1.678691e-08	1.174758e+00	5.323598e-07	2.829668e-07	2.493930e-07
1.376000e+01	1.683603e-08	1.174722e+00	5.257659e-07	2.797190e-07	2.460469e-07
1.376500e+01	1.688483e-08	1.174686e+00	5.191452e-07	2.764574e-07	2.426878e-07
1.377000e+01	1.693332e-08	1.174650e+00	5.127122e-07	2.732894e-07	2.394228e-07
1.377500e+01	1.698153e-08	1.174614e+00	5.055218e-07	2.697424e-07	2.357794e-07
1.378000e+01	1.702929e-08	1.174578e+00	4.986792e-07	2.663689e-07	2.323103e-07
1.378500e+01	1.707673e-08	1.174542e+00	4.918557e-07	2.630046e-07	2.288511e-07
1.379000e+01	1.712385e-08	1.174507e+00	4.850370e-07	2.596424e-07	2.253947e-07
1.379500e+01	1.717063e-08	1.174471e+00	4.780833e-07	2.562123e-07	2.218710e-07
1.380000e+01	1.721706e-08	1.174435e+00	4.706013e-07	2.525177e-07	2.180836e-07
1.380500e+01	1.726310e-08	1.174400e+00	4.628148e-07	2.486705e-07	2.141443e-07
1.381000e+01	1.730874e-08	1.174364e+00	4.551922e-07	2.449049e-07	2.102874e-07
1.381500e+01	1.735399e-08	1.174328e+00	4.473885e-07	2.410482e-07	2.063403e-07
1.382000e+01	1.739884e-08	1.174293e+00	4.392831e-07	2.370404e-07	2.022427e-07
1.382500e+01	1.744324e-08	1.174257e+00	4.307798e-07	2.328331e-07	1.979467e-07
1.383000e+01	1.748715e-08	1.174221e+00	4.217403e-07	2.283573e-07	1.933830e-07
1.383500e+01	1.753053e-08	1.174186e+00	4.119580e-07	2.235095e-07	1.884485e-07
1.384000e+01	1.757329e-08	1.174150e+00	4.011232e-07	2.181349e-07	1.829883e-07
1.384500e+01	1.761531e-08	1.174115e+00	3.888108e-07	2.120207e-07	1.767901e-07
1.385000e+01	1.765645e-08	1.174079e+00	3.731336e-07	2.042232e-07	1.689103e-07
1.385500e+01	1.769618e-08	1.174044e+00	3.531125e-07	1.942524e-07	1.588601e-07
1.386000e+01	1.773629e-08	1.174008e+00	5.484661e-07	2.919693e-07	2.564968e-07
1.386500e+01	1.781066e-08	1.173973e+00	6.563295e-07	3.459754e-07	3.103541e-07
1.387000e+01	1.789098e-08	1.173938e+00	4.311950e-07	2.334885e-07	1.977065e-07
1.387500e+01	1.792489e-08	1.173902e+00	4.002297e-07	2.180398e-07	1.821900e-07
1.388000e+01	1.795926e-08	1.173867e+00	3.878992e-07	2.119088e-07	1.759903e-07
1.388500e+01	1.800222e-08	1.173832e+00	9.850232e-07	5.105138e-07	4.745094e-07
1.389000e+01	1.813636e-08	1.173797e+00	3.226633e-07	1.794680e-07	1.431953e-07
1.389500e+01	1.813635e-08	1.173762e+00	3.121676e-07	1.742202e-07	1.379475e-07
1.390000e+01	1.815175e-08	1.173726e+00	3.136739e-07	1.749887e-07	1.386852e-07
1.390500e+01	1.817781e-08	1.173691e+00	3.145683e-07	1.754620e-07	1.391064e-07
1.391000e+01	1.820907e-08	1.173656e+00	3.129746e-07	1.746964e-07	1.382782e-07
1.391500e+01	1.824290e-08	1.173621e+00	3.098123e-07	1.731491e-07	1.366633e-07
1.392000e+01	1.827806e-08	1.173585e+00	3.046374e-07	1.705968e-07	1.340406e-07
1.392500e+01	1.831371e-08	1.173550e+00	2.991585e-07	1.678930e-07	1.312656e-07
1.393000e+01	1.834967e-08	1.173515e+00	2.930493e-07	1.648743e-07	1.281750e-07
1.393500e+01	1.838568e-08	1.173480e+00	2.863996e-07	1.615855e-07	1.248141e-07
1.394000e+01	1.842161e-08	1.173445e+00	2.791884e-07	1.580158e-07	1.211726e-07
1.394500e+01	1.845731e-08	1.173410e+00	2.712861e-07	1.541004e-07	1.171857e-07
1.395000e+01	1.849266e-08	1.173375e+00	2.623884e-07	1.496869e-07	1.127015e-07
1.395500e+01	1.852750e-08	1.173340e+00	2.518189e-07	1.444369e-07	1.073819e-07
1.396000e+01	1.856155e-08	1.173305e+00	2.378716e-07	1.374973e-07	1.003742e-07
1.396500e+01	1.859424e-08	1.173270e+00	2.148046e-07	1.259965e-07	8.880808e-08
1.397000e+01	1.862366e-08	1.173235e+00	1.460494e-07	9.164835e-08	5.440102e-08
1.397500e+01	1.864495e-08	1.173200e+00	3.533745e-07	1.953322e-07	1.580423e-07
1.398000e+01	1.870937e-08	1.173165e+00	2.068744e-07	1.221466e-07	8.472785e-08
1.398500e+01	1.873504e-08	1.173130e+00	1.002853e-07	6.887770e-08	3.140763e-08
1.399000e+01	1.875212e-08	1.173096e+00	6.177333e-07	3.276188e-07	2.901145e-07
1.399500e+01	1.886751e-08	1.173061e+00	8.000499e-07	4.188925e-07	3.811574e-07
1.400000e+01	1.898272e-08	1.173027e+00	3.473530e-08	3.635037e-08	-1.615074e-09
1.400500e+01	1.894447e-08	1.172992e+00	1.279997e-07	8.294432e-08	4.505539e-08
1.401000e+01	1.895069e-08	1.172957e+00	1.519875e-07	9.494444e-08	5.704305e-08
1.401500e+01	1.897180e-08	1.172922e+00	1.625156e-07	1.002296e-07	6.228602e-08
1.402000e+01	1.899857e-08	1.172888e+00	1.659725e-07	1.019848e-07	6.398767e-08
1.402500e+01	1.902769e-08	1.172853e+00	1.658129e-07	1.019342e-07	6.387877e-08
1.403000e+01	1.905745e-08	1.172818e+00	1.635745e-07	1.008447e-07	6.272980e-08
1.403500e+01	1.908792e-08	1.172784e+00	1.596717e-07	9.892379e-08	6.074796e-08
1.404000e+01	1.911846e-08	1.172749e+00	1.551119e-07	9.667440e-08	5.843748e-08
1.404500e+01	1.914893e-08	1.172714e+00	1.500143e-07	9.415608e-08	5.585821e-08
1.405000e+01	1.917927e-08	1.172680e+00	1.476649e-07	9.301172e-08	5.465319e-08
1.405500e+01	1.920933e-08	1.172645e+00	1.386209e-07	8.851980e-08	5.010115e-08
1.406000e+01	1.923918e-08	1.172610e+00	1.328834e-07	8.568090e-08	4.720254e-08
1.406500e+01	1.926876e-08	1.172575e+00	1.268240e-07	8.268077e-08	4.414326e-08
1.407000e+01	1.929804e-08	1.172540e+00	1.206927e-07	7.964439e-08	4.104831e-08
1.407500e+01	1.932704e-08	1.172505e+00	1.141453e-07	7.639971e-08	3.774564e-08
1.408000e+01	1.935563e-08	1.172466e+00	1.042989e-07	7.150509e-08	3.279383e-08
1.408500e+01	1.938321e-08	1.172432e+00	1.094429e-07	7.410468e-08	3.533826e-08
1.409000e+01	1.941319e-08	1.172404e+00	7.911833e-08	5.897235e-08	2.014598e-08
1.409500e+01	1.943788e-08	1.172371e+00	8.891948e-08	6.389762e-08	2.502186e-08
1.410000e+01	1.946576e-08	1.172337e+00	8.229978e-08	6.061566e-08	2.168413e-08
1.410500e+01	1.949299e-08	1.172303e+00	7.567676e-08	5.733137e-08	1.834538e-08
1.411000e+01	1.951957e-08	1.172268e+00	6.760867e-08	5.332391e-08	1.428476e-08
1.411500e+01	1.954452e-08	1.172235e+00	3.762201e-08	3.835553e-08	-7.335134e-10
1.412000e+01	1.955904e-08	1.172200e+00	8.210638e-08	6.061223e-08	2.149415e-08
1.412500e+01	1.960155e-08	1.172166e+00	5.218701e-08	4.569506e-08	6.491952e-09
1.413000e+01	1.962644e-08	1.172132e+00	4.584290e-08	4.254789e-08	3.295011e-09
1.413500e+01	1.965107e-08	1.172097e+00	3.881570e-08	3.905892e-08	-2.432147e-10
1.414000e+01	1.967555e-08	1.172063e+00	3.202127e-08	3.568618e-08	-3.664917e-09
1.414500e+01	1.969979e-08	1.172029e+00	2.537720e-08	3.238838e-08	-7.011187e-09
1.415000e+01	1.972372e-08	1.171995e+00	1.821351e-08	2.883048e-08	-1.061697e-08
1.415500e+01	1.974731e-08	1.171961e+00	1.140545e-08	2.545003e-08	-1.404458e-08
1.416000e+01	1.977058e-08	1.171927e+00	3.936025e-09	2.173860e-08	-1.780257e-08
1.416500e+01	1.979334e-08	1.171893e+00	-2.936195e-09	1.832524e-08	-2.126144e-08
1.417000e+01	1.981572e-08	1.171859e+00	-1.001743e-08	1.480701e-08	-2.482444e-08
1.417500e+01	1.983755e-08	1.171825e+00	-1.860377e-08	1.053566e-08	-2.913943e-08
1.418000e+01	1.985834e-08	1.171792e+00	-1.502407e-08	1.234630e-08	-2.737038e-08
1.418500e+01	1.988522e-08	1.171757e+00	-3.048111e-08	4.644660e-09	-3.512577e-08
1.419000e+01	1.990476e-08	1.171724e+00	-3.707391e-08	1.367804e-09	-3.844172e-08
1.419500e+01	1.992463e-08	1.171690e+00	-4.382864e-08	-1.989696e-09	-4.183895e-08
1.420000e+01	1.994451e-08	1.171656e+00	-5.058992e-08	-5.350448e-09	-4.523947e-08
1.420500e+01	1.996424e-08	1.171622e+00	-5.733785e-08	-8.704688e-09	-4.863316e-08
1.421000e+01	1.998371e-08	1.171588e+00	-6.409385e-08	-1.206322e-08	-5.203064e-08
1.421500e+01	2.000289e-08	1.171555e+00	-7.085809e-08	-1.542616e-08	-5.543193e-08
1.422000e+01	2.002175e-08	1.171521e+00	-7.763013e-08	-1.879332e-08	-5.883681e-08
1.422500e+01	2.004027e-08	1.171488e+00	-8.440854e-08	-2.216400e-08	-6.224454e-08
1.423000e+01	2.005845e-08	1.171454e+00	-9.118942e-08	-2.553627e-08	-6.565316e-08
1.423500e+01	2.007625e-08	1.171421e+00	-9.795367e-08	-2.890058e-08	-6.905309e-08
1.424000e+01	2.009367e-08	1.171388e+00	-1.046514e-07	-3.223203e-08	-7.241937e-08
1.424500e+01	2.011050e-08	1.171360e+00	-1.177226e-07	-3.875081e-08	-7.897181e-08
1.425000e+01	2.012402e-08	1.171320e+00	-1.170702e-07	-3.841108e-08	-7.865911e-08
1.425500e+01	2.014352e-08	1.171284e+00	-1.258784e-07	-4.279569e-08	-8.308274e-08
1.426000e+01	2.015981e-08	1.171251e+00	-1.325355e-07	-4.610792e-08	-8.642754e-08
1.426500e+01	2.017548e-08	1.171217e+00	-1.385808e-07	-4.911494e-08	-8.946590e-08
1.427000e+01	2.019089e-08	1.171183e+00	-1.445472e-07	-5.208271e-08	-9.246449e-08
1.427500e+01	2.020600e-08	1.171150e+00	-1.513006e-07	-5.544432e-08	-9.585632e-08
1.428000e+01	2.022070e-08	1.171116e+00	-1.581163e-07	-5.883746e-08	-9.927886e-08
1.428500e+01	2.023501e-08	1.171083e+00	-1.649361e-07	-6.223304e-08	-1.027031e-07
1.429000e+01	2.024893e-08	1.171049e+00	-1.717559e-07	-6.562902e-08	-1.061269e-07
1.429500e+01	2.026246e-08	1.171016e+00	-1.785740e-07	-6.902453e-08	-1.095495e-07
1.430000e+01	2.027562e-08	1.170983e+00	-1.853889e-07	-7.241883e-08	-1.129701e-07
1.430500e+01	2.028840e-08	1.170949e+00	-1.921973e-07	-7.581025e-08	-1.163871e-07
1.431000e+01	2.030081e-08	1.170916e+00	-1.989925e-07	-7.919542e-08	-1.197970e-07
1.431500e+01	2.031284e-08	1.170883e+00	-2.057582e-07	-8.256627e-08	-1.231919e-07
1.432000e+01	2.032450e-08	1.170849e+00	-2.124421e-07	-8.589654e-08	-1.265455e-07
1.432500e+01	2.033579e-08	1.170816e+00	-2.190621e-07	-8.919526e-08	-1.298668e-07
1.433000e+01	2.034675e-08	1.170783e+00	-2.264012e-07	-9.285386e-08	-1.335474e-07
1.433500e+01	2.035724e-08	1.170750e+00	-2.340414e-07	-9.666344e-08	-1.373779e-07
1.434000e+01	2.036725e-08	1.170716e+00	-2.408657e-07	-1.000656e-07	-1.408001e-07
1.434500e+01	2.037692e-08	1.170683e+00	-2.477258e-07	-1.034860e-07	-1.442398e-07
1.435000e+01	2.038623e-08	1.170650e+00	-2.545955e-07	-1.069115e-07	-1.476840e-07
1.435500e+01	2.039516e-08	1.170617e+00	-2.614758e-07	-1.103427e-07	-1.511331e-07
1.436000e+01	2.040373e-08	1.170584e+00	-2.683670e-07	-1.137798e-07	-1.545873e-07
1.436500e+01	2.041191e-08	1.170551e+00	-2.752702e-07	-1.172232e-07	-1.580470e-07
1.437000e+01	2.041971e-08	1.170517e+00	-2.821872e-07	-1.206739e-07	-1.615133e-07
1.437500e+01	2.042713e-08	1.170484e+00	-2.891210e-07	-1.241334e-07	-1.649876e-07
1.438000e+01	2.043415e-08	1.170451e+00	-2.960775e-07	-1.276046e-07	-1.684729e-07
1.438500e+01	2.044079e-08	1.170418e+00	-3.030699e-07	-1.310942e-07	-1.719757e-07
1.439000e+01	2.044702e-08	1.170385e+00	-3.101413e-07	-1.346236e-07	-1.755177e-07
1.439500e+01	2.045279e-08	1.170352e+00	-3.176853e-07	-1.383898e-07	-1.792954e-07
1.440000e+01	2.045814e-08	1.170319e+00	-3.205740e-07	-1.398288e-07	-1.807451e-07
1.440500e+01	2.046672e-08	1.170286e+00	-3.315514e-07	-1.453090e-07	-1.862424e-07
1.441000e+01	2.046937e-08	1.170253e+00	-3.372391e-07	-1.481502e-07	-1.890889e-07
1.441500e+01	2.047302e-08	1.170221e+00	-3.438187e-07	-1.514363e-07	-1.923824e-07
1.442000e+01	2.047675e-08	1.170188e+00	-3.508310e-07	-1.549387e-07	-1.958923e-07
1.442500e+01	2.048020e-08	1.170155e+00	-3.584232e-07	-1.587314e-07	-1.996918e-07
1.443000e+01	2.048321e-08	1.170122e+00	-3.654653e-07	-1.622495e-07	-2.032159e-07
1.443500e+01	2.048588e-08	1.170089e+00	-3.725887e-07	-1.658085e-07	-2.067803e-07
1.444000e+01	2.048819e-08	1.170056e+00	-3.797786e-07	-1.694011e-07	-2.103775e-07
1.444500e+01	2.049009e-08	1.170024e+00	-3.870435e-07	-1.730317e-07	-2.140118e-07
1.445000e+01	2.049157e-08	1.169991e+00	-3.943945e-07	-1.767057e-07	-2.176888e-07
1.445500e+01	2.049263e-08	1.169958e+00	-4.018479e-07	-1.804313e-07	-2.214166e-07
1.446000e+01	2.049325e-08	1.169926e+00	-4.094071e-07	-1.842103e-07	-2.251968e-07
1.446500e+01	2.049323e-08	1.169893e+00	-4.172428e-07	-1.881282e-07	-2.291146e-07
1.447000e+01	2.049300e-08	1.169860e+00	-4.250717e-07	-1.920428e-07	-2.330289e-07
1.447500e+01	2.049226e-08	1.169828e+00	-4.332628e-07	-1.961391e-07	-2.371236e-07
1.448000e+01	2.049099e-08	1.169795e+00	-4.417964e-07	-2.004072e-07	-2.413892e-07
1.448500e+01	2.048918e-08	1.169762e+00	-4.507238e-07	-2.048727e-07	-2.458511e-07
1.449000e+01	2.048679e-08	1.169730e+00	-4.601631e-07	-2.095948e-07	-2.505683e-07
1.449500e+01	2.048374e-08	1.169697e+00	-4.705977e-07	-2.148151e-07	-2.557826e-07
1.450000e+01	2.047995e-08	1.169665e+00	-4.823502e-07	-2.206951e-07	-2.616550e-07
1.450500e+01	2.047526e-08	1.169632e+00	-4.962274e-07	-2.276385e-07	-2.685890e-07
1.451000e+01	2.046940e-08	1.169600e+00	-5.140484e-07	-2.365548e-07	-2.774936e-07
1.451500e+01	2.046253e-08	1.169567e+00	-4.784318e-07	-2.187534e-07	-2.596784e-07
1.452000e+01	2.046664e-08	1.169535e+00	-1.016001e-07	-3.033343e-08	-7.126671e-08
1.452500e+01	2.052542e-08	1.169502e+00	-4.337914e-07	-1.963703e-07	-2.374211e-07
1.453000e+01	2.051282e-08	1.169470e+00	-4.742690e-07	-2.166217e-07	-2.576473e-07
1.453500e+01	2.049931e-08	1.169438e+00	-4.883455e-07	-2.236734e-07	-2.646721e-07
1.454000e+01	2.049648e-08	1.169405e+00	2.804292e-07	1.607111e-07	1.197181e-07
1.454500e+01	2.060763e-08	1.169373e+00	-6.567219e-07	-3.077533e-07	-3.489686e-07
1.455000e+01	2.053605e-08	1.169341e+00	-5.933155e-07	-2.761217e-07	-3.171938e-07
1.455500e+01	2.050041e-08	1.169309e+00	-5.741758e-07	-2.665875e-07	-3.075883e-07
1.456000e+01	2.047939e-08	1.169276e+00	-5.667709e-07	-2.629061e-07	-3.038648e-07
1.456500e+01	2.046416e-08	1.169244e+00	-5.655117e-07	-2.622917e-07	-3.032200e-07
1.457000e+01	2.045142e-08	1.169212e+00	-5.673229e-07	-2.632100e-07	-3.041129e-07
1.457500e+01	2.043985e-08	1.169180e+00	-5.707692e-07	-2.649448e-07	-3.058244e-07
1.458000e+01	2.042881e-08	1.169147e+00	-5.751379e-07	-2.671401e-07	-3.079978e-07
1.458500e+01	2.041800e-08	1.169115e+00	-5.800507e-07	-2.696073e-07	-3.104433e-07
1.459000e+01	2.040724e-08	1.169083e+00	-5.852914e-07	-2.722384e-07	-3.130529e-07
